SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097193,DC only,14832,14832,0.24,890.9710000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097194,DC only,14833,14833,0.28888888888888886,815.8319999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5833333333333334,4,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097195,DC only,14834,14834,0.27906976744186046,693.8000000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097196,DC only,14835,14835,0.3448275862068966,1036.0999999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.5921052631578947,5,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097197,DC only,14836,14836,0.30952380952380953,681.7890000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.8235294117647058,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097198,DC only,14837,14837,0.2549019607843137,861.948,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097199,DC only,14838,14838,0.27450980392156865,877.9470000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097200,DC only,14839,14839,0.24489795918367346,863.9239999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097201,DC only,14840,14840,0.23404255319148937,805.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097202,DC only,14841,14841,0.26666666666666666,760.8509999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8245614035087719,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097203,DC only,14842,14842,0.43137254901960786,822.0150000000001,9,55,2,53,50,0.08,1.5,1.1,0.819672131147541,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097204,DC only,14843,14843,0.2553191489361702,777.8740000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,7
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CCNC(N)=O)cc13)CC2,PK04_097205,DC only,14844,14844,0.25,817.8990000000002,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7377049180327869,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_097206,DC only,14845,14845,0.38,789.9730000000003,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8305084745762712,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097207,DC only,14846,14846,0.3695652173913043,753.8960000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7678571428571429,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097208,DC only,14847,14847,0.20454545454545456,719.7940000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097209,DC only,14848,14848,0.2857142857142857,860.9239999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.734375,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097210,DC only,14849,14849,0.3148148148148148,934.0109999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097211,DC only,14850,14850,0.19047619047619047,722.8230000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8301886792452831,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097212,DC only,14851,14851,0.24,826.975,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.819672131147541,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097213,DC only,14852,14852,0.22,822.9219999999997,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8548387096774194,7,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097214,DC only,14853,14853,0.2619047619047619,697.7880000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6730769230769231,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097215,DC only,14854,14854,0.38,789.9730000000003,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8305084745762712,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097216,DC only,14855,14855,0.27906976744186046,736.8290000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8545454545454545,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097217,DC only,14856,14856,0.21621621621621623,613.6460000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7608695652173914,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097218,DC only,14857,14857,0.21739130434782608,790.8980000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7586206896551724,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097219,DC only,14858,14858,0.17647058823529413,852.9690000000002,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7936507936507936,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097220,DC only,14859,14859,0.2777777777777778,929.0639999999997,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7352941176470589,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097221,DC only,14860,14860,0.3409090909090909,725.8420000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097222,DC only,14861,14861,0.4,855.9849999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097223,DC only,14862,14862,0.325,641.7680000000004,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8958333333333334,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_097224,DC only,14863,14863,0.2857142857142857,731.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097225,DC only,14864,14864,0.3409090909090909,709.8429999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8113207547169812,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097226,DC only,14865,14865,0.375,811.9319999999994,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7166666666666667,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097227,DC only,14866,14866,0.38,853.9689999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097228,DC only,14867,14867,0.28205128205128205,691.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097229,DC only,14868,14868,0.15,678.7700000000003,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.88,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097230,DC only,14869,14869,0.3898305084745763,1004.1459999999994,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7027027027027027,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCCCCCC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097231,DC only,14870,14870,0.3137254901960784,815.9669999999998,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8032786885245902,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097232,DC only,14871,14871,0.3023255813953488,759.812,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_097233,DC only,14872,14872,0.3,833.9380000000001,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7258064516129032,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097234,DC only,14873,14873,0.39285714285714285,975.1119999999993,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.75,7,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097235,DC only,14874,14874,0.3695652173913043,753.8960000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7678571428571429,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCCO)cc12,PK04_097236,DC only,14875,14875,0.2727272727272727,755.8239999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097237,DC only,14876,14876,0.20833333333333334,782.9220000000003,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.8620689655172413,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097238,DC only,14877,14877,0.24,890.9710000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_097239,DC only,14878,14878,0.43137254901960786,822.0150000000001,9,55,2,53,50,0.08,1.5,1.1,0.819672131147541,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097240,DC only,14879,14879,0.21153846153846154,839.9450000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.746031746031746,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097241,DC only,14880,14880,0.225,653.735,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)NCC(O)c3ccccc3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097242,DC only,14881,14881,0.18,795.8920000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,7
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(N)=O)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097243,DC only,14882,14882,0.16666666666666666,675.7410000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.803921568627451,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097244,DC only,14883,14883,0.25,689.8120000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097245,DC only,14884,14884,0.27450980392156865,813.951,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7704918032786885,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097246,DC only,14885,14885,0.23255813953488372,709.7990000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7735849056603774,5,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097247,DC only,14886,14886,0.25,689.8120000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097248,DC only,14887,14887,0.3137254901960784,904.9769999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_097249,DC only,14888,14888,0.3137254901960784,840.981,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8412698412698413,7,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccccc12,PK04_097250,DC only,14889,14889,0.22857142857142856,589.6480000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097251,DC only,14890,14890,0.27906976744186046,757.7960000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097252,DC only,14891,14891,0.36363636363636365,902.0569999999998,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7761194029850746,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097253,DC only,14892,14892,0.27906976744186046,757.7720000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097254,DC only,14893,14893,0.36363636363636365,902.0569999999998,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7761194029850746,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097255,DC only,14894,14894,0.3409090909090909,725.8180000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097256,DC only,14895,14895,0.24390243902439024,692.7760000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.9038461538461539,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097257,DC only,14896,14896,0.23404255319148937,805.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097258,DC only,14897,14897,0.2777777777777778,993.06,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6111111111111112,5,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097259,DC only,14898,14898,0.2545454545454545,896.0089999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_097260,DC only,14899,14899,0.2916666666666667,855.8969999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5555555555555556,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097261,DC only,14900,14900,0.2857142857142857,796.9280000000001,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8833333333333333,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097262,DC only,14901,14901,0.3333333333333333,936.0269999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097263,DC only,14902,14902,0.1590909090909091,774.8590000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7719298245614035,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097264,DC only,14903,14903,0.3018867924528302,917.0529999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097265,DC only,14904,14904,0.2553191489361702,777.8740000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097266,DC only,14905,14905,0.2777777777777778,993.06,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6111111111111112,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccccc13)CC2,PK04_097267,DC only,14906,14906,0.2826086956521739,765.8630000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7894736842105263,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097268,DC only,14907,14907,0.2830188679245283,871.9869999999997,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7230769230769231,6,7
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097269,DC only,14908,14908,0.3148148148148148,934.0109999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097270,DC only,14909,14909,0.3076923076923077,891.9739999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6818181818181818,5,6
